gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000122417,E116,chr1,86862006,86862007,-,,,0.4101104209799862,0.12023536122410729,3.460098118263052,3.4772086227312737,703.163546969979,84.54512306955996,ODF2L,3.193,0.41602614712021196,2.6894625249635453,1,1,0,1,0,0
ENSG00000143320,E116,chr1,156675608,156675609,-,,,0.0008626639061421,0.0010000008471660496,0.8632047022964906,0.8639504690357012,999.999152834668,1.0,CRABP2,0.125,0.0008632054335742082,1159.6281022194908,0,0,0,0,1,0
ENSG00000143319,E116,chr1,156698231,156698232,-,,,0.7013457556935818,0.2816458803510985,2.4433363385841744,2.7325014728738797,23.088607000658097,6.502811044780886,ISG20L2,17.605,0.6881556140743694,1.7681959961034082,1,1,0,0,0,1
ENSG00000143318,E116,chr1,160160363,160160364,+,,,0.0020703933747412,0.0010001198329478405,2.071396764452057,2.0756968714683572,999.8801814103742,1.0,CASQ1,0.584,0.002071644986032488,483.1884777761744,0,0,0,0,0,0
ENSG00000143315,E116,chr1,160001780,160001781,-,,,0.1048999309868875,0.03332891275116329,3.1507014880757103,3.4158942318022305,40.583550243544074,1.352605605199532,PIGM,4.686,0.1050094550010357,9.7869730029966,1,1,0,1,0,0
ENSG00000143303,E116,chr1,156698259,156698260,+,,,0.1840924775707384,0.11571108489464262,1.5987051250620155,1.961572268419338,8.642214364427756,1.0,RRNAD1,4.322,0.1849879044475511,5.785441696616091,1,1,0,0,0,0
ENSG00000143297,E116,chr1,157522305,157522306,-,,,0.1742581090407177,1.1736184436145556,0.1758586115511577,0.1759126410593923,572.5714303502666,671.9803909458399,FCRL5,45.732,0.20639090998488643,10.518163579347402,1,1,1,0,0,0
ENSG00000143294,E116,chr1,156737325,156737326,+,,,1.0348516218081436,0.24869622176587122,4.129181395632193,5.52480298924562,16.346059578127356,4.065203257840104,PRCC,8.737,1.0269118120796532,1.1031575434149943,1,1,0,1,0,1
ENSG00000143278,E116,chr1,197036390,197036391,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,F13B,0.039,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000143257,E116,chr1,161207993,161207994,-,,,0.0003450655624568,0.0010000001553136495,0.3452754589965911,0.3453947153339852,999.9998446863746,1.0,NR1I3,0.0,0.00034527551262258276,2899.129174128138,0,0,0,0,1,0
ENSG00000198162,E116,chr1,117910069,117910070,+,,,0.6430296756383713,0.19998377394614358,3.230288349596581,3.243860212833314,772.0829240950673,154.40405695990546,MAN1A2,14.355,0.6460052550865838,1.8545645018253083,1,1,0,1,0,1
ENSG00000198160,E116,chr1,67390671,67390672,+,,,0.6099033816425121,0.8002216020973385,0.7591466295700071,1.9340602493238568,1.2496538426094133,1.0,MIER1,13.119,0.6074855321413059,1.8005690053530483,1,1,1,0,0,0
ENSG00000143256,E116,chr1,161087827,161087828,-,,,2.929089026915114,1.4312023735094836,1.9426680065925273,2.477219043937686,9.002721622018111,12.88471655347747,PFDN2,93.942,2.7803510619761624,0.6508705123171636,1,1,1,0,0,1
ENSG00000143252,E116,chr1,161284169,161284170,+,,,2.533643892339545,0.22856999291504457,11.114439609797417,13.091854355678054,73.5852834715486,16.81938772174341,SDHC,58.999,2.540427382866086,0.45774125651031383,1,1,0,1,0,1
ENSG00000143321,E116,chr1,156722240,156722241,-,,,1.042615596963423,0.7264155776784147,1.3693320126349349,1.730664068477274,6.5586589226309755,4.764312010078669,HDGF,99.549,0.9947041049917525,1.4132846756488284,1,1,1,0,0,1
ENSG00000143322,E116,chr1,179112211,179112212,-,,,0.1036922015182884,0.040857123578169584,2.535426246304841,2.5650343207119586,219.65141163798427,8.97432486941252,ABL2,3.938,0.10359022346861153,10.037052453356523,1,1,0,0,0,0
ENSG00000143379,E116,chr1,150898837,150898838,+,,,0.1118012422360248,0.01941709889350768,5.76344069727196,5.9347901403012715,199.62020546824635,3.876045270719262,SETDB1,15.347,0.11190929798579652,9.098648873605875,1,1,0,1,0,0
ENSG00000143376,E116,chr1,151584524,151584525,+,,,0.1884057971014492,0.042749320638504895,4.405159240488328,5.427195476509867,23.392184602327607,1.0,SNX27,9.48,0.18831756483530826,5.454721997522886,1,1,0,1,0,0
ENSG00000143375,E116,chr1,151483861,151483862,+,,,0.0060386473429951,0.0948423511102978,0.0636296239917733,0.0636336792795601,998.4462999020116,94.69499454008428,CGN,0.059,0.006034783139643992,181.40426276412472,0,0,0,0,0,0
ENSG00000143374,E116,chr1,150459893,150459894,+,,,0.2689786059351277,0.029588471572812382,9.083512804804588,9.936719672244942,105.78949118327454,3.130149352578605,TARS2,22.39,0.26876726040623783,3.8118988876791136,1,1,0,1,0,0
ENSG00000143369,E116,chr1,150480583,150480584,+,,,0.0034506556245686,0.08655014347844382,0.03989869299870135,0.0399002850056737,999.9762875755092,86.54809116470193,ECM1,0.471,0.003453237603639984,314.61975870122114,0,0,0,0,0,0
ENSG00000143368,E116,chr1,149899695,149899696,-,,,1.078502415458937,0.5621371264440406,1.9043284987261273,3.097218683388092,4.944396291796413,2.7794287234710056,SF3B4,9.645,1.070493750079399,1.1107096267273584,1,1,1,0,0,1
ENSG00000143248,E116,chr1,163172706,163172707,-,,,0.0184610075914423,0.14152435850001135,0.13024497557011688,0.1309846456278037,23.064462042989636,3.2641831947819693,RGS5,1.295,0.01843283661541044,61.5286284758275,0,0,0,0,0,0
ENSG00000143367,E116,chr1,151512783,151512784,+,,,0.0131124913733609,0.002494459840188885,5.263594042647483,5.303055885950537,707.3448940221375,1.764443431300885,TUFT1,0.021,0.013129823954441608,76.3493885111395,0,0,0,1,0,0
