gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000122417,E118,chr1,86862006,86862007,-,,,0.2364864864864864,2.815241251074494,0.08605581763558394,0.0901460902296681,1.896596210402022,5.339375888158148,ODF2L,0.0,0.2422678877027676,11.171838706238214,0,0,1,0,1,0
ENSG00000143320,E118,chr1,156675608,156675609,-,,,0.0651105651105651,1.3394138628737255,0.048886647510208506,0.0490176319089082,18.294603912780797,24.50404609656384,CRABP2,0.287,0.06547945338459814,34.566438211197976,0,0,1,0,1,0
ENSG00000143303,E118,chr1,156698259,156698260,+,,,0.562039312039312,0.11992120196214062,4.69650060389362,4.806184224162325,205.79414734769912,24.679081506710073,RRNAD1,12.668,0.5632099974348449,1.9778927460551046,1,1,0,1,1,1
ENSG00000143297,E118,chr1,157522305,157522306,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FCRL5,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143294,E118,chr1,156737325,156737326,+,,,2.092751842751843,0.4979708467467109,4.211737194178936,4.237252666445547,699.4263899931802,348.2939516618997,PRCC,9.871,2.097322336859904,0.7110463755912235,1,1,1,1,0,1
ENSG00000143278,E118,chr1,197036390,197036391,-,,,0.1105651105651105,0.5978790369134757,0.18898027897553968,0.1898371646124353,41.867291017438795,25.03157563168312,F13B,0.69,0.11298734718953833,13.972654543006456,0,0,1,0,1,0
ENSG00000143258,E118,chr1,161129288,161129289,+,,,0.457002457002457,0.11022150793775316,4.142967857490559,4.225672764081773,211.67820821561563,23.331491307086953,USP21,13.602,0.4566441645902539,2.4208362684657914,1,1,0,1,1,1
ENSG00000143257,E118,chr1,161207993,161207994,-,,,0.027027027027027,0.002910404629367712,9.30160054832186,9.56041455860581,343.5948355460278,1.0,NR1I3,0.202,0.02707142129636527,37.04080292036588,0,0,0,1,1,0
ENSG00000143256,E118,chr1,161087827,161087828,-,,,6.909090909090909,0.7729809291153902,8.792664494603097,8.872517112141919,976.9631678231456,755.1738971754507,PFDN2,49.689,6.796561970438212,0.2587132496044404,1,1,1,1,0,1
ENSG00000143252,E118,chr1,161284169,161284170,+,,,10.544226044226043,1.7967657446009782,5.846682103787714,12.840601873734135,10.734312037669447,19.287044161144184,SDHC,46.891,10.505118123658324,0.12920875917818841,1,1,1,1,0,1
ENSG00000143321,E118,chr1,156722240,156722241,-,,,9.027027027027026,1.341686642252963,6.691178150472255,6.736251610064129,999.9999999440138,1341.6866421778484,HDGF,89.028,8.977464345423519,0.25870090537651436,1,1,1,1,0,1
ENSG00000143324,E118,chr1,180601156,180601157,+,,,0.7542997542997543,2.7331654364625964,0.2772045715157134,1.143800055111608,0.3658761327274497,1.0,XPR1,9.066,0.7576459536982427,1.4473354601650854,1,1,1,0,0,1
ENSG00000143333,E118,chr1,182573524,182573525,-,,,0.0393120393120393,0.5876231746648072,0.0477319133158789,0.0477449555595721,174.73665833087006,102.67930989870617,RGS16,0.008,0.0280483784355023,56.47246771220807,0,0,1,0,1,0
ENSG00000143376,E118,chr1,151584524,151584525,+,,,1.0276412776412776,0.474386419215596,2.1931967721214627,2.213426586264258,239.96661610723208,113.83690374639386,SNX27,13.804,1.0404227633619085,1.4069659321556856,1,1,1,1,0,1
ENSG00000143368,E118,chr1,149899695,149899696,-,,,2.407862407862408,0.5025446704634243,4.711167097188399,4.747670150003803,612.7451178430564,307.9317933245114,SF3B4,11.697,2.367571916354675,0.6310458950978841,1,1,1,1,0,1
ENSG00000143248,E118,chr1,163172706,163172707,-,,,0.148034398034398,1.8723290026019568,0.08181746374676595,0.0818882915157325,94.59414605617263,177.1113631373394,RGS5,0.291,0.15318921029240565,18.60154442792009,0,0,1,0,1,0
ENSG00000143355,E118,chr1,197881633,197881634,+,,,0.0024570024570024,2.1370820090450713,0.0010425972782380707,0.0010426006135845,325.90694435826094,696.4898674108948,LHX9,0.002,0.002228115886001947,1405.0127000628272,0,0,1,0,1,0
ENSG00000143344,E118,chr1,183605242,183605243,+,,,0.3058968058968059,1.029939680355004,0.29890319247275066,0.431065880123961,0.9749118304514665,1.0041003790305252,RGL1,3.581,0.30785225851279086,4.18831624238097,0,0,1,0,1,0
ENSG00000143341,E118,chr1,185703521,185703522,+,,,0.0116707616707616,0.09598908590576954,0.12209905192148994,0.1222201880487739,123.1917300076978,11.825061554589368,HMCN1,0.006,0.011720176383905009,93.43104132922736,0,0,0,0,1,0
ENSG00000143228,E118,chr1,163291742,163291743,+,,,1.2463144963144963,5.879869914267457,0.18959357134326063,0.2122829966334404,1.773843583635963,10.429969520043349,NUF2,7.333,1.1147855360803876,3.6953182296092377,1,1,1,0,1,1
ENSG00000143224,E118,chr1,161136214,161136215,+,,,0.4766584766584766,0.1270729849593804,3.7437916318334596,5.033771601106554,14.609057850260092,1.856416588476946,PPOX,6.74,0.47573477772306,2.242603189103739,1,1,0,1,1,1
ENSG00000143171,E118,chr1,165414592,165414593,-,,,0.0012285012285012,0.09012424372874267,0.007560574913842103,0.0075607559485016,315.7608709857993,28.457709696724336,RXRG,0.0,0.0006813910962645255,1599.427166067122,0,0,0,0,1,0
ENSG00000143167,E118,chr1,167059614,167059615,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GPA33,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143164,E118,chr1,167905795,167905796,+,,,2.78992628992629,0.7873601366223141,3.588451721002414,3.6201968565943554,409.2249536245468,322.2074153950841,DCAF6,13.005,2.825403837311046,0.6270759485073683,1,1,1,1,0,1
ENSG00000143162,E118,chr1,167522999,167523000,-,,,2.61977886977887,0.9180144786675418,2.876076515604121,2.9047458303144675,291.40114965337375,267.5104744821652,CREG1,23.17,2.6402798830802867,0.7184598179643871,1,1,1,1,0,1
ENSG00000143158,E118,chr1,167906310,167906311,-,,,13.99017199017199,2.577678519259095,5.332455641671976,5.378029046871102,629.2727349813955,1622.062811716967,MPC2,14.981,13.74535636243985,0.25682785503541083,1,1,1,1,0,1
ENSG00000197915,E118,chr1,152196669,152196670,-,,,0.0018427518427518,0.0032775702473127662,0.5630769420876957,0.56411803559228,305.1040632370527,1.0,HRNR,0.0,0.001845524232334491,543.6150974874645,0,0,0,0,1,0
ENSG00000143155,E118,chr1,168148198,168148199,+,,,2.4883292383292384,0.5581532067152537,4.438599944854085,4.491080026988671,379.84139409329447,212.0096921563653,TIPRL,11.703,2.4774187925464624,0.6231365050782216,1,1,1,1,0,1
ENSG00000197880,E118,chr1,23953822,23953823,+,,,0.0012285012285012,0.0027724008554203235,0.44381572690765153,0.4443624861080957,360.69820063895025,1.0,MDS2,0.016,0.0012304351009277692,814.9620772804166,0,0,0,0,1,0
ENSG00000143153,E118,chr1,169075926,169075927,+,,,12.292383292383292,3.115283288923112,3.9989518641216626,4.056501721310697,281.8730734112601,878.1144751954994,ATP1B1,115.215,12.457867915506188,0.3224440531209183,1,1,1,1,0,1
ENSG00000143149,E118,chr1,165667900,165667901,-,,,2.0497542997542997,0.6332429347115979,3.2318277638400708,3.259211540286748,384.6514875200131,243.57783679835532,ALDH9A1,13.465,2.0465320976565122,0.7920939375277811,1,1,1,1,0,1
ENSG00000143178,E118,chr1,168250113,168250114,+,,,0.0325552825552825,0.156529601316624,0.2113502874500682,0.2121046312736276,59.426979302169144,9.30208137761996,TBX19,1.147,0.033082576232713615,34.84780579439405,0,0,0,0,1,0
ENSG00000197965,E118,chr1,167691217,167691218,+,,,3.5669533169533167,0.5474108312298664,6.545851088733353,6.601127997692512,781.7007445639915,427.9114543547807,MPZL1,15.665,3.583269785590456,0.42910510674416,1,1,1,1,0,1
ENSG00000143179,E118,chr1,165796849,165796850,+,,,2.8746928746928746,0.4570395995272148,6.223656546936597,6.272771732456454,794.8575668998494,363.281384057084,UCK2,16.292,2.844457495806835,0.5095346219398351,1,1,1,1,0,1
ENSG00000143207,E118,chr1,176176380,176176381,-,,,1.1904176904176904,0.16700574634094628,7.139083305530699,7.426458936221152,184.4906225465624,30.810994111294633,COP1,8.237,1.1922679356303507,0.967509759675405,1,1,0,1,0,1
ENSG00000143199,E118,chr1,167883372,167883373,-,,,0.0006142506142506,0.0027984846017286057,0.21983581370001132,0.2199711415167676,357.3362524068575,1.0,ADCY10,0.023,0.0006152071395479619,1629.9993654704144,0,0,0,0,1,0
ENSG00000143198,E118,chr1,165600469,165600470,+,,,8.763513513513514,1.9636544699852143,4.444823490264663,4.4646681521476665,999.9999997935704,1963.65446957986,MGST3,8.493,8.728097514953497,0.33733598936260023,1,1,1,1,0,1
ENSG00000143196,E118,chr1,168698444,168698445,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,DPT,0.022,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143194,E118,chr1,166958324,166958325,+,,,0.0006142506142506,0.002868592422329173,0.21448135020102005,0.2146133931462741,348.60302642368424,1.0,MAEL,0.0,0.0006152595759175776,1629.97361234273,0,0,0,0,1,0
ENSG00000143185,E118,chr1,168513235,168513236,-,,,0.0067567567567567,0.001010346593911601,6.697570094974002,6.7427300017924985,1000.0,1.010346593911602,XCL2,0.348,0.006766867132941188,147.92604159600907,0,0,0,1,1,0
ENSG00000197982,E118,chr1,38273471,38273472,+,,,2.7751842751842752,0.6437780172094274,4.224832534949162,4.267556725668795,422.0024345848105,271.67589059456105,C1orf122,13.114,2.7198543123914574,0.5991040025862304,1,1,1,1,0,1
ENSG00000143195,E118,chr1,166944777,166944778,-,,,0.0085995085995086,0.11048096542831953,0.0777180841318707,0.0777563569935518,157.89451922990557,17.44433892036044,ILDR2,0.012,0.00858636896612849,129.2371606332822,0,0,0,0,1,0
ENSG00000143384,E118,chr1,150552214,150552215,-,,,4.685503685503686,1.3217250450914881,3.5111181760814336,3.531266208070215,615.3798532107023,813.3629642333102,MCL1,65.187,4.640732829602784,0.4965978002129532,1,1,1,1,0,1
ENSG00000143390,E118,chr1,151319728,151319729,-,,,0.9957002457002456,0.5299381392198442,1.894428636755508,1.909597558195831,238.48737783755345,126.38355723865352,RFX5,9.342,1.0039299866470044,1.5134440583259732,1,1,1,1,0,1
ENSG00000143627,E118,chr1,155271229,155271230,-,,,0.6437346437346437,1.4832119263593813,0.4356728913326746,0.6768285628601446,1.2227614430567708,1.8136143554356932,PKLR,32.388,0.6461952284166262,2.170575050113566,1,1,1,0,1,1
ENSG00000143621,E118,chr1,153643504,153643505,-,,,10.141891891891891,1.720010513702739,5.824157326092596,6.145288803107232,111.45319398866134,191.70066544625013,ILF2,202.95,10.017611834338187,0.25274658515418125,1,1,1,1,0,1
ENSG00000143603,E118,chr1,154842754,154842755,-,,,0.0012285012285012,0.002695403134013223,0.4564707812045575,0.4570331022905454,371.00201724225326,1.0,KCNN3,0.003,0.0012303727742442319,814.9412735085797,0,0,0,0,1,0
ENSG00000143595,E118,chr1,154293567,154293568,+,,,0.0085995085995086,0.002984016792809916,2.8859179818873195,2.910986312308763,335.11875751152905,1.0,AQP10,0.212,0.008611627720623892,116.46162902577312,0,0,0,1,1,0
ENSG00000143569,E118,chr1,154192646,154192647,+,,,3.138820638820639,0.6096542995840231,5.163525277885404,5.650528897100069,59.91053791479652,36.52471703014794,UBAP2L,40.081,3.1479653866736768,0.4769574562937393,1,1,1,1,0,1
ENSG00000143556,E118,chr1,153433127,153433128,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,S100A7,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143631,E118,chr1,152297715,152297716,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,FLG,0.005,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000143768,E118,chr1,226129192,226129193,-,,,0.0092137592137592,0.000999999999999999,9.227428028758753,9.313366447357208,1000.0,1.0,LEFTY2,0.4,0.009227428028758753,108.4788367419309,0,0,0,1,1,0
ENSG00000143761,E118,chr1,228270359,228270360,+,,,10.396191646191646,0.5752748158972284,18.058150509834316,18.547681338138723,684.1996496373856,393.6028274820958,ARF1,171.81,10.388399209989393,0.14867874070228027,1,1,1,1,0,1
ENSG00000198216,E118,chr1,181452651,181452652,+,,,0.0012285012285012,0.002879490088424597,0.42735956383734786,0.427886110912883,347.2837097165036,1.0,CACNA1E,0.0,0.0012305776282631054,814.9540080547424,0,0,0,0,1,0
ENSG00000143756,E118,chr1,224301811,224301812,+,,,0.7506142506142506,0.18787741217615814,4.007688791187974,4.083844934317448,214.91082525532224,40.37688969761266,FBXO28,6.446,0.7529541988957954,1.5673106849613418,1,1,0,1,0,1
ENSG00000143753,E118,chr1,224370940,224370941,+,,,2.3685503685503684,1.105317961683586,2.1388927334826384,2.153128863609818,323.4946322832896,357.564427570948,DEGS1,19.955,2.3641565564328713,0.8829409776516002,1,1,1,1,0,1
ENSG00000143553,E118,chr1,153631177,153631178,+,,,2.0423832923832923,0.7381176085358858,2.7345003598612325,2.751905232509519,432.3551226526775,319.12892917063465,SNAPIN,14.443,2.018382866161297,0.8557044849539466,1,1,1,1,0,1
ENSG00000143740,E118,chr1,227916217,227916218,+,,,1.1203931203931203,0.1789013876925173,6.258514952645675,6.468551844063047,192.74484670215645,34.48232054559748,SNAP47,4.514,1.1196570099226864,1.0419579464521576,1,1,0,1,0,1
ENSG00000143674,E118,chr1,233463468,233463469,+,,,0.1056511056511056,0.9911189795544469,0.10498978419165463,0.1050675630262828,141.8254827359297,140.56592772405247,MAP3K21,0.0,0.10405736777167507,19.05418288049873,0,0,1,0,1,0
ENSG00000143669,E118,chr1,236030206,236030207,-,,,0.2377149877149877,0.4962006249448453,0.4816675653714891,0.6329434125900375,2.0153138664641097,1.0,LYST,0.329,0.2390037469531136,5.05678983392698,0,0,1,0,1,0
ENSG00000143643,E118,chr1,231114607,231114608,-,,,0.4195331695331695,0.1656087071587669,2.5278410870658625,2.5921273990935028,101.92661447934572,16.87993484899466,TTC13,4.377,0.4186324943317935,2.7613804562345194,1,1,0,1,1,0
ENSG00000143641,E118,chr1,230193534,230193535,+,,,1.191031941031941,0.5178728103515532,2.301176888713592,2.328293787791752,197.58217335843375,102.32243539250038,GALNT2,26.266,1.1917169424741574,1.2615093948127907,1,1,1,1,0,1
ENSG00000143742,E118,chr1,225965513,225965514,+,,,17.56203931203931,1.4949084834387196,11.590075601305392,11.72598060299354,1000.0,1494.908483438721,SRP9,191.721,17.326102340087566,0.1419254565405481,1,1,1,1,0,1
ENSG00000143552,E118,chr1,154127592,154127593,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,NUP210L,0.002,2.850807368631046e-06,0.0,0,0,0,0,0,0
