gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000143319,E116,chr1,156698231,156698232,-,,,0.7013457556935818,1.125608954987162,2.210219640501858,1.049791286306639,19.06037649585289,13.447716174054554,ISG20L2,17.605,0.7406619309602269,1,1,0,1,3.580068608027096,0.3178954479177476,1,1
ENSG00000143318,E116,chr1,160160363,160160364,+,,,0.0020703933747412,0.002066106846015,898.8136067437199,0.001185112649157,7.118468141658143,37.76389711990274,CASQ1,0.584,0.0062870931312246,0,0,1,0,0.4047313137182208,0.0038679664400555,0,0
ENSG00000143315,E116,chr1,160001780,160001781,-,,,0.1048999309868875,0.1097689513388496,9.921583640477778,1.9298631117793168,224.47728728859244,12.360960182065266,PIGM,4.686,0.1062689297865235,1,1,1,1,0.3111119502605606,0.2610712616276902,0,1
ENSG00000143294,E116,chr1,156737325,156737326,+,,,1.0348516218081436,1.589192541821041,1.3647589704119565,1.5920924567893815,11.708422177509018,8.64676553160945,PRCC,8.737,1.175773299748802,1,1,0,1,5.3345991387961424,0.3436112743515506,1,1
ENSG00000143278,E116,chr1,197036390,197036391,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,F13B,0.039,1.0000000000576e-06,0,0,0,0,0.3957421417557792,0.0006664869806122,0,0
ENSG00000143257,E116,chr1,161207993,161207994,-,,,0.0003450655624568,0.0003449464922144,1157.817920306852,0.001,12.327084859925757,52.923550536478594,NR1I3,0.0,0.004293273806245,0,0,1,0,15.587634370067551,0.0006665873608748,1,0
ENSG00000198162,E116,chr1,117910069,117910070,+,,,0.6430296756383713,0.8620476878702192,2.053820934436942,1.985058605346744,994.4647900474148,322.8836707369773,MAN1A2,14.355,0.6445105101125019,1,1,0,1,1.845118611941009,0.4983615017361945,1,1
ENSG00000198160,E116,chr1,67390671,67390672,+,,,0.6099033816425121,0.7927866711341821,1.5869310817018003,1.0238185505168182,2.0577780926674123,1.8363682732145,MIER1,13.119,0.9136592086372326,1,1,0,1,4.901935566636898,0.2120190568203474,1,1
ENSG00000143256,E116,chr1,161087827,161087828,-,,,2.929089026915114,9.943384332308854,1.144056762265894,1.1555510131862523,34.107355423284005,89.4130727131465,PFDN2,93.942,3.029298680109285,1,1,0,1,16.296059107787354,0.3558553042825368,1,1
ENSG00000143252,E116,chr1,161284169,161284170,+,,,2.533643892339545,4.168122746893339,0.6219063435393686,3.6393882001323306,52.925413156283085,39.38041087130777,SDHC,58.999,2.707973241856233,1,1,0,1,7.41355523652641,0.6675566352468735,1,1
ENSG00000143321,E116,chr1,156722240,156722241,-,,,1.042615596963423,2.24507832083334,2.004165493276748,0.790035146039381,12.18344091834542,17.12447708973208,HDGF,99.549,1.110436604002658,1,1,0,1,7.545013778382557,0.2728329139594664,1,1
