gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000122417,E118,chr1,86862006,86862007,-,,,0.2364864864864864,0.604393552028687,10.419395864560704,0.0600075837836625,0.6888312478858396,2.977267598590243,ODF2L,0.0,0.2593648813365052,0,0,1,0,8.075957155498092,0.0577560523625899,1,0
ENSG00000143320,E118,chr1,156675608,156675609,-,,,0.0651105651105651,0.1456377641881327,35.26703704379278,0.0378701426917697,3.893961628459116,7.131655993540773,CRABP2,0.287,0.0693578560533674,0,0,1,0,4.315729508379902,0.0307607726381772,0,0
ENSG00000143319,E118,chr1,156698231,156698232,-,,,1.3433660933660934,2.1247287185555,1.1428694552139262,2.3906152230900566,158.4707041300817,90.39410818142788,ISG20L2,9.665,1.3636434083033155,1,1,0,1,2.8364067843067584,0.8361692971675648,0,1
ENSG00000143303,E118,chr1,156698259,156698260,+,,,0.562039312039312,0.6736695512801163,2.0850646417644185,2.986093667390639,247.70304949565832,47.25321689642353,RRNAD1,12.668,0.5696439023481615,1,1,1,1,1.3980810666026704,0.5477896305880626,0,1
ENSG00000143297,E118,chr1,157522305,157522306,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FCRL5,0.0,2.7706583526045e-06,0,0,0,0,0.3958028574961997,0.0006664869382952,0,0
ENSG00000143294,E118,chr1,156737325,156737326,+,,,2.092751842751843,3.956384810653853,0.8689735588574763,2.539019239138004,997.3941288312266,824.3769428544912,PRCC,9.871,2.09857754091864,1,1,0,1,5.094137468936422,0.8117491299144195,0,1
ENSG00000143278,E118,chr1,197036390,197036391,-,,,0.1105651105651105,0.1708220393724079,13.896126960596298,0.1563733832753406,5.467346957228834,4.057204526566501,F13B,0.69,0.1160414371764692,0,0,1,0,1.858093965140771,0.0796834077474534,0,0
ENSG00000143258,E118,chr1,161129288,161129289,+,,,0.457002457002457,0.5589620221069853,2.588138187084581,2.325986127853642,256.6056791333374,50.98697598149314,USP21,13.602,0.4621682545557986,1,1,1,1,1.2249701831716822,0.4710753383717584,0,1
ENSG00000143257,E118,chr1,161207993,161207994,-,,,0.027027027027027,0.0262965668371073,39.62832748986102,0.1379622772888562,75.85485726043314,16.924353365945752,NR1I3,0.202,0.0307814478378185,0,0,1,0,0.0236113757855358,0.0621394486063018,0,0
ENSG00000198162,E118,chr1,117910069,117910070,+,,,2.611179361179361,7.885059297067896,0.988364887841442,1.6250194179576498,240.9078893757268,390.5193489815334,MAN1A2,5.854,2.6342081482994906,1,1,0,1,6.803833954938241,0.7131282394575795,0,1
ENSG00000143256,E118,chr1,161087827,161087828,-,,,6.909090909090909,25.220236765691308,0.4902129230380865,2.856515606471699,395.35115845075546,964.3621688243412,PFDN2,49.689,6.967769100089157,1,1,0,1,14.29768947243845,0.9727905626135568,1,1
ENSG00000143252,E118,chr1,161284169,161284170,+,,,10.544226044226043,36.44460425357231,0.3202139342964898,4.373875837052776,560.1457263713444,1365.9474412830796,SDHC,46.891,10.6659467828402,1,1,0,1,15.575091406127925,1.3536720916461549,1,1
ENSG00000143321,E118,chr1,156722240,156722241,-,,,9.027027027027026,37.18354472408526,0.4269495232631044,3.1199805144949786,393.26676914576575,1148.419029601527,HDGF,89.028,9.11097828737197,1,1,0,1,19.594414920414284,0.9250217606938772,1,1
