gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000122417,E003,chr1,86862006,86862007,-,,,7.062314540059347,31.985336972706534,0.2157540974975376,0.2290383085774323,3.7199012619192655,118.98229536771596,ODF2L,5.509,6.900967511702775,3.426699835663502,1,1,1,1,0,1
ENSG00000143320,E003,chr1,156675608,156675609,-,,,18.12166172106825,57.064186199271546,0.38531784551289217,0.4211687397420415,4.526632734957575,258.30861324339395,CRABP2,95.541,21.987849282254686,1.8524984448154314,1,1,1,1,0,1
ENSG00000143318,E003,chr1,160160363,160160364,+,,,0.1008902077151335,45.42562497783724,0.0017232389619769237,0.0017303701149624,0.4181429298375508,18.994403917980115,CASQ1,1.428,0.07827920683414846,182.96561569005314,0,0,1,0,1,0
ENSG00000143297,E003,chr1,157522305,157522306,-,,,0.0504451038575667,3.8944490083886145,0.005996531938002423,0.0059970698397888,66.85536606406296,260.3648140736517,FCRL5,0.402,0.023353187859724543,207.09688258865754,0,0,0,0,1,0
ENSG00000143278,E003,chr1,197036390,197036391,-,,,0.0,0.012721571725478735,0.0009999872785900982,0.001,78.60663930363177,1.0,F13B,0.0,1.2721409889150381e-05,0.0,0,0,0,0,0,0
ENSG00000198162,E003,chr1,117910069,117910070,+,,,5.744807121661721,52.474609230693765,0.1246964724278744,0.1295353715231663,3.338074129178207,175.16413551176728,MAN1A2,10.713,6.543398663100651,5.920920665803031,1,1,1,1,1,1
ENSG00000143252,E003,chr1,161284169,161284170,+,,,2.0979228486646884,16.48502217661568,0.1380838703893354,0.1437261039766341,3.517446841954209,57.985189194698414,SDHC,41.516,2.2763156656017665,5.689758140903766,1,1,0,1,1,1
ENSG00000143321,E003,chr1,156722240,156722241,-,,,26.130563798219583,46.64321659182344,0.5764228395350737,0.6041194609820083,12.572950667842743,586.4428611985469,HDGF,123.472,26.886215352910465,1.5052000072995426,1,1,1,1,0,1
ENSG00000143322,E003,chr1,179112211,179112212,-,,,6.887240356083086,41.507756973314,0.1655512863857642,0.1689972973350754,8.118871466527672,336.9961437302456,ABL2,4.048,6.871662561920654,5.318017294457675,1,1,1,1,1,1
ENSG00000143324,E003,chr1,180601156,180601157,+,,,2.8664688427299705,33.06981934579754,0.10049301913463364,0.1030054844255314,4.11999009695728,136.2473282128852,XPR1,28.934,3.3232859882969166,7.9589211507474715,1,1,1,1,1,1
