gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000122417,E118,chr1,86862006,86862007,-,,,0.2364864864864864,0.604393552028687,10.419395864560704,0.0600075837836625,0.6888312478858396,2.977267598590243,ODF2L,0.0,0.2593648813365052,0,0,1,0,8.075957155498092,0.0577560523625899,1,0
ENSG00000143320,E118,chr1,156675608,156675609,-,,,0.0651105651105651,0.1456377641881327,35.26703704379278,0.0378701426917697,3.893961628459116,7.131655993540773,CRABP2,0.287,0.0693578560533674,0,0,1,0,4.315729508379902,0.0307607726381772,1,0
ENSG00000143303,E118,chr1,156698259,156698260,+,,,0.562039312039312,0.6736695512801163,2.0850646417644185,2.986093667390639,247.70304949565832,47.25321689642353,RRNAD1,12.668,0.5696439023481615,1,1,1,1,1.3980810666026704,0.5477896305880626,0,1
ENSG00000143297,E118,chr1,157522305,157522306,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FCRL5,0.0,2.7706583526045e-06,0,0,0,0,0.3958028574961997,0.0006664869382952,0,0
ENSG00000143294,E118,chr1,156737325,156737326,+,,,2.092751842751843,3.956384810653853,0.8689735588574763,2.539019239138004,997.3941288312266,824.3769428544912,PRCC,9.871,2.09857754091864,1,1,0,1,5.094137468936422,0.8117491299144195,1,1
ENSG00000143258,E118,chr1,161129288,161129289,+,,,0.457002457002457,0.5589620221069853,2.588138187084581,2.325986127853642,256.6056791333374,50.98697598149314,USP21,13.602,0.4621682545557986,1,1,1,1,1.2249701831716822,0.4710753383717584,0,1
ENSG00000143257,E118,chr1,161207993,161207994,-,,,0.027027027027027,0.0262965668371073,39.62832748986102,0.1379622772888562,75.85485726043314,16.924353365945752,NR1I3,0.202,0.0307814478378185,0,0,1,0,0.0236113757855358,0.0621394486063018,0,0
ENSG00000198162,E118,chr1,117910069,117910070,+,,,2.611179361179361,7.885059297067896,0.988364887841442,1.6250194179576498,240.9078893757268,390.5193489815334,MAN1A2,5.854,2.6342081482994906,1,1,0,1,6.803833954938241,0.7131282394575795,1,1
ENSG00000143256,E118,chr1,161087827,161087828,-,,,6.909090909090909,25.220236765691308,0.4902129230380865,2.856515606471699,395.35115845075546,964.3621688243412,PFDN2,49.689,6.967769100089157,1,1,0,1,14.29768947243845,0.9727905626135568,1,1
ENSG00000143252,E118,chr1,161284169,161284170,+,,,10.544226044226043,36.44460425357231,0.3202139342964898,4.373875837052776,560.1457263713444,1365.9474412830796,SDHC,46.891,10.6659467828402,1,1,0,1,15.575091406127925,1.3536720916461549,1,1
ENSG00000143321,E118,chr1,156722240,156722241,-,,,9.027027027027026,37.18354472408526,0.4269495232631044,3.1199805144949786,393.26676914576575,1148.419029601527,HDGF,89.028,9.11097828737197,1,1,0,1,19.594414920414284,0.9250217606938772,1,1
ENSG00000143324,E118,chr1,180601156,180601157,+,,,0.7542997542997543,0.8732923229237725,0.5869149459623945,0.7064795621916534,0.2872396328552354,1.0616047939043505,XPR1,9.066,2.611067569481598,1,1,0,1,28.48286391614704,0.0518399982491875,1,0
ENSG00000143375,E118,chr1,151483861,151483862,+,,,0.0472972972972973,0.0585737764791818,28.35686329499072,0.1344755717084981,108.03479707684386,38.260049033031535,CGN,0.55,0.047623933274503,0,0,1,0,1.2988882653118652,0.0467459533989248,0,0
ENSG00000143369,E118,chr1,150480583,150480584,+,,,0.011056511056511,0.0183052719907756,213.9548108576228,0.0054998548769745,36.51519927499675,179.41916352349858,ECM1,0.909,0.0270237977915974,0,0,1,0,0.0390676700159231,0.0298197074740973,0,0
ENSG00000143368,E118,chr1,149899695,149899696,-,,,2.407862407862408,5.52529444789887,0.8938880008382739,2.059772167644212,473.5073771292068,558.6276720339619,SF3B4,11.697,2.430048160828242,1,1,0,1,5.819338193173424,0.8030939401793569,1,1
ENSG00000143341,E118,chr1,185703521,185703522,+,,,0.0116707616707616,0.0127630562212871,95.49797895259304,0.0893747112891793,135.9058329556634,18.017343244475267,HMCN1,0.006,0.0118486073456343,0,0,1,0,0.3387139737153293,0.0222780431151758,0,0
ENSG00000197959,E118,chr1,171810636,171810637,+,,,0.3261670761670762,1.3893152841248666,12.778539714209824,0.0632226529862777,1.7444814581215582,9.350096528183272,DNM3,0.02,0.3388616745895728,0,0,1,0,15.528842999808024,0.0401921450057524,1,0
ENSG00000143171,E118,chr1,165414592,165414593,-,,,0.0012285012285012,0.002455493241734,1187.1911458461018,0.001,10.596564370573413,38.74395785737055,RXRG,0.0,0.0036562754212074,0,0,1,0,94.43720076657252,0.0006665617529564,1,0
ENSG00000143167,E118,chr1,167059614,167059615,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GPA33,0.0,2.7706583526045e-06,0,0,0,0,0.3958721401028141,0.0006664869259997,0,0
ENSG00000143164,E118,chr1,167905795,167905796,+,,,2.78992628992629,5.86004594051277,0.7449946073801073,2.5360083267687115,342.5705175434094,380.83318590028864,DCAF6,13.005,2.81926225723907,1,1,0,1,5.778702772926264,0.956010878110966,1,1
ENSG00000143162,E118,chr1,167522999,167523000,-,,,2.61977886977887,6.417471204172679,0.8496036027182186,2.1004066353976274,282.34434769507,354.9828057404196,CREG1,23.17,2.6407762249042657,1,1,0,1,5.341546763768845,0.9371119925778512,1,1
ENSG00000143158,E118,chr1,167906310,167906311,-,,,13.99017199017199,113.22594763626708,0.471443501567407,2.463148537786009,292.9583089699115,1694.1981501925932,MPC2,14.981,14.244558248031272,1,1,0,1,26.905678955831085,1.021671411805369,1,1
ENSG00000143155,E118,chr1,168148198,168148199,+,,,2.4883292383292384,5.405883449341681,0.8074359063797942,2.4286235007065007,380.3358134092357,392.14243582030514,TIPRL,11.703,2.5040143517401336,1,1,0,1,5.345197169772594,0.9111774457718994,1,1
ENSG00000197880,E118,chr1,23953822,23953823,+,,,0.0012285012285012,0.0012269920132327,1237.271994280498,0.0012553308016153,16.962645133430353,27.856810880754303,MDS2,0.016,0.002061560119799,0,0,1,0,0.535619065713503,0.0017641682074079,0,0
ENSG00000143153,E118,chr1,169075926,169075927,+,,,12.292383292383292,74.53121962704272,0.4418969559912966,2.74732940006023,485.7536155840245,2191.120200999621,ATP1B1,115.215,12.392556131640076,1,1,0,1,21.5909457778634,1.130114937631982,1,1
ENSG00000143149,E118,chr1,165667900,165667901,-,,,2.0497542997543,4.301578563710013,0.9828112457209954,1.9820883780421392,275.41590113125085,287.27149529651854,ALDH9A1,13.465,2.067409651480752,1,1,0,1,4.834081221734823,0.8116390517103265,1,1
ENSG00000143178,E118,chr1,168250113,168250114,+,,,0.0325552825552825,0.0376379422755344,38.31246434299851,0.0972387010658019,155.30151087245756,56.835579398143565,TBX19,1.147,0.0355863757148924,0,0,1,0,0.4441586136311936,0.0701230783089353,0,0
ENSG00000197965,E118,chr1,167691217,167691218,+,,,3.5669533169533167,7.542814550646246,0.56131181215315,3.5180156389946493,711.7383064333736,725.5147038863716,MPZL1,15.665,3.58611030419754,1,1,0,1,5.842792971310426,1.2235628302963992,1,1
ENSG00000143179,E118,chr1,165796849,165796850,+,,,2.8746928746928746,6.5690647091138485,0.7529371117279311,2.441102641385072,721.0835938909183,855.6354979083268,UCK2,16.292,2.896604626290823,1,1,0,1,5.895302780383623,0.9616740899698054,1,1
ENSG00000143183,E118,chr1,165738159,165738160,-,,,5.808353808353808,14.134033407989184,0.4134442063734127,4.048748797397495,335.97711232167467,487.8167447673336,TMCO1,36.888,5.878517870098641,1,1,0,1,8.708837801156134,1.354292651085505,1,1
ENSG00000143222,E118,chr1,161123766,161123767,+,,,4.2653562653562656,9.580691703541827,0.4974985549960422,3.728058475266845,416.9464299501341,481.5089379814373,UFC1,35.458,4.305333606941122,1,1,0,1,6.697250883536372,1.2754352874555517,1,1
ENSG00000143199,E118,chr1,167883372,167883373,-,,,0.0006142506142506,0.0006138733104335,1631.1787797188963,0.2240636790980937,364.4912656901181,1.0,ADCY10,0.023,0.0006147298994225,0,0,1,0,0.2718515587662843,0.0007328109716611,0,0
ENSG00000143198,E118,chr1,165600469,165600470,+,,,8.763513513513514,55.71127315890829,0.4814933500566951,2.7051663486002004,573.6731643459985,1856.9270631282168,MGST3,8.493,8.756373690071651,1,1,0,1,15.12033199204983,1.1270247021392448,1,1
ENSG00000143226,E118,chr1,161475245,161475246,+,,,0.0036855036855036,0.0036719207480878,462.5750660406752,0.0017420562899566,2.239827397402344,19.50020151096256,FCGR2A,0.123,0.0151665475370963,0,0,1,0,0.2345258280594095,0.0100393970802946,0,0
ENSG00000143196,E118,chr1,168698444,168698445,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,DPT,0.022,2.7706583526045e-06,0,0,0,0,0.3958607460791583,0.0006664869081344,0,0
ENSG00000143194,E118,chr1,166958324,166958325,+,,,0.0006142506142506,0.0006138733104335,1631.2224923224176,0.2234324158508246,363.4713369247632,1.0,MAEL,0.0,0.0006147181170906,0,0,1,0,0.0799400296095283,0.0009426741272277,0,0
ENSG00000143185,E118,chr1,168513235,168513236,-,,,0.0067567567567567,0.0067111029948867,306.4636957738094,0.0034802929131207,7.28971938690726,38.86113378663738,XCL2,0.348,0.0185532695204128,0,0,1,0,0.2314665309480465,0.0262834588395811,0,0
ENSG00000197982,E118,chr1,38273471,38273472,+,,,2.7751842751842752,7.13741857783627,0.8442143264236108,2.0328251673265485,260.21266582191816,357.6014862144215,C1orf122,13.114,2.7936430333008886,1,1,0,1,5.989732303432408,0.8809442159681888,1,1
ENSG00000143195,E118,chr1,166944777,166944778,-,,,0.0085995085995086,0.0097540582798568,240.8797936913852,0.0050202821194232,82.72628709874245,373.8408569971372,ILDR2,0.012,0.0226867013583292,0,0,1,0,0.8067126800860313,0.0117716330225448,0,0
ENSG00000143384,E118,chr1,150552214,150552215,-,,,4.685503685503686,23.96006012713629,0.6302591961836299,2.390378803803605,507.5425791825098,988.9879688904056,MCL1,65.187,4.6578473905778495,1,1,0,1,8.231683877785263,1.0754902302293596,1,1
ENSG00000143621,E118,chr1,153643504,153643505,-,,,10.141891891891891,52.55050551165416,0.4617188763657793,2.721986425949575,443.4149210664241,1672.5282175134794,ILF2,202.95,10.267131052198724,1,1,0,1,17.953913406775975,1.132475562456848,1,1
ENSG00000143612,E118,chr1,154193066,154193067,-,,,5.35012285012285,11.259477871885734,0.385373436452582,4.90581599566088,391.1550776200583,432.0031347818003,C1orf43,154.12,5.418127003957166,1,1,0,1,6.521800283637641,1.6443600293447624,1,1
ENSG00000143603,E118,chr1,154842754,154842755,-,,,0.0012285012285012,0.0012269920132327,1255.5376882540004,0.0011638464110661,14.633187219246109,27.85739238242077,KCNN3,0.003,0.0022156298323921,0,0,1,0,0.1789362755700469,0.0019005338863033,0,0
ENSG00000143595,E118,chr1,154293567,154293568,+,,,0.0085995085995086,0.0085255570513555,115.63267768602324,3.048137889114839,351.4757324770721,1.0,AQP10,0.212,0.0086723992795537,0,0,1,0,0.3995653899085649,0.0271364435662316,0,0
ENSG00000143575,E118,chr1,154245103,154245104,+,,,4.601965601965602,10.213804490217266,0.474480690447109,3.824314665439508,490.4827777789922,595.0269184764961,HAX1,56.607,4.639449688662254,1,1,0,1,5.555077782830621,1.6832958338668629,1,1
ENSG00000143570,E118,chr1,153936013,153936014,-,,,3.829238329238329,8.41555789651613,0.545171118780587,3.484447585010793,761.6287335431459,841.1384438286229,SLC39A1,51.113,3.848204105461769,1,1,0,1,6.204840457954074,1.2375672525653338,1,1
ENSG00000143569,E118,chr1,154192646,154192647,+,,,3.138820638820639,6.373849223357823,0.6215757571144707,3.247676128442803,457.7105521118321,445.2993104741262,UBAP2L,40.081,3.1596124099964245,1,1,0,1,4.689547316089729,1.338967458192631,1,1
ENSG00000143556,E118,chr1,153433127,153433128,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,S100A7,0.0,2.7706583526045e-06,0,0,0,0,0.3958535022034686,0.0006664870564628,0,0
ENSG00000143631,E118,chr1,152297715,152297716,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FLG,0.005,2.7706583526045e-06,0,0,0,0,0.3958675749585616,0.0006664869016566,0,0
ENSG00000143768,E118,chr1,226129192,226129193,-,,,0.0092137592137592,0.00912886585491,107.81964483265408,3.1734097828249617,341.16800057346563,1.0,LEFTY2,0.4,0.0093016044221345,0,0,1,0,0.2011530746857531,0.0227221394856138,0,0
ENSG00000143761,E118,chr1,228270359,228270360,+,,,10.396191646191646,34.84487493133071,0.3115602415939662,4.501509810614538,242.1219197574855,570.089344795164,ARF1,171.81,10.599051837572857,1,1,0,1,17.072937421408337,1.2178504444042737,1,1
ENSG00000198216,E118,chr1,181452651,181452652,+,,,0.0012285012285012,0.0012269920132327,1258.1909845492737,0.0011526154379157,14.357564223770227,27.857398866763265,CACNA1E,0.0,0.0022363729316179,0,0,1,0,0.4800191635203425,0.0017927542262482,0,0
ENSG00000143753,E118,chr1,224370940,224370941,+,,,2.3685503685503684,7.686037947708709,1.1144568736664553,1.4052223412552225,243.29921106325952,422.5053820781188,DEGS1,19.955,2.440262751375616,1,1,0,1,6.272154375929484,0.6925078641051896,1,1
ENSG00000143553,E118,chr1,153631177,153631178,+,,,2.0423832923832923,5.183093091416188,1.0721265126630612,1.697197050488835,300.5403111611858,362.7503126657687,SNAPIN,14.443,2.0485064327695297,1,1,0,1,5.6213685863726335,0.6729324171437826,1,1
ENSG00000143674,E118,chr1,233463468,233463469,+,,,0.1056511056511056,0.2222530772899323,20.14123844691511,0.0909199439699344,46.886801693809,54.90397169351415,MAP3K21,0.0,0.1064663370024725,0,0,1,0,8.999967543121066,0.0172477494590867,1,0
ENSG00000143653,E118,chr1,246887709,246887710,+,,,4.226658476658477,8.41852765486058,0.4637887930643387,4.269874586344046,350.0989680053976,351.8054741508232,SCCPDH,36.005,4.290687464666156,1,1,0,1,9.634481508884871,0.8810423016868877,1,1
ENSG00000143742,E118,chr1,225965513,225965514,+,,,17.56203931203931,113.27563515324572,0.34862387708705,3.397005543592824,571.1826978289736,2976.204106962234,SRP9,191.721,17.700434359518507,1,1,0,1,32.18637449391065,1.1061966359746644,1,1
ENSG00000143552,E118,chr1,154127592,154127593,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,NUP210L,0.002,2.7706583526045e-06,0,0,0,0,0.3958242321239091,0.0006664869218088,0,0
