gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000122417,E118,chr1,86862006,86862007,-,,,0.2364864864864864,2.8152412510759786,0.08605581763562725,0.0901460902296681,1.896596210402022,5.339375888158148,ODF2L,0.0,0.24226788770288957,11.171838706322083,0,0,1,0,0,0
ENSG00000143320,E118,chr1,156675608,156675609,-,,,0.0651105651105651,1.3394138628737988,0.04888664751021116,0.0490176319089082,18.294603912780797,24.50404609656384,CRABP2,0.287,0.0654794533846017,34.56643821161089,0,0,0,0,0,0
ENSG00000143319,E118,chr1,156698231,156698232,-,,,1.3433660933660934,0.24571333664602507,5.4368486079577565,5.629360148891495,158.98256665935705,39.06413692241972,ISG20L2,9.665,1.335906212300597,0.9190847841467331,1,1,0,1,0,0
ENSG00000143318,E118,chr1,160160363,160160364,+,,,0.003071253071253,0.0028633136087485704,1.074509899916979,1.077826002794003,349.24571201163553,1.0,CASQ1,0.05,0.00307665881916735,325.95022092904935,0,0,0,0,1,0
ENSG00000143303,E118,chr1,156698259,156698260,+,,,0.562039312039312,0.1199212019621412,4.696500603893642,4.806184224162325,205.79414734769912,24.679081506710073,RRNAD1,12.668,0.5632099974348476,1.9778927460562628,1,1,0,1,0,0
ENSG00000143297,E118,chr1,157522305,157522306,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,FCRL5,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000143294,E118,chr1,156737325,156737326,+,,,2.092751842751843,0.4979708467467116,4.2117371941789425,4.237252666445547,699.4263899931802,348.2939516618997,PRCC,9.871,2.097322336859907,0.7110463755926162,1,1,0,1,0,0
ENSG00000143278,E118,chr1,197036390,197036391,-,,,0.1105651105651105,0.59787903691349,0.18898027897554417,0.1898371646124353,41.867291017438795,25.03157563168312,F13B,0.69,0.11298734718954102,13.972654543039368,0,0,0,0,0,0
ENSG00000143258,E118,chr1,161129288,161129289,+,,,0.457002457002457,0.11022150793775368,4.142967857490578,4.225672764081773,211.67820821561563,23.331491307086953,USP21,13.602,0.45664416459025603,2.4208362684670206,1,1,0,1,0,0
ENSG00000143257,E118,chr1,161207993,161207994,-,,,0.027027027027027,0.002910404629367721,9.301600548321886,9.56041455860581,343.5948355460278,1.0,NR1I3,0.202,0.02707142129636535,37.04080292036692,0,0,0,1,0,0
